distance,consume,speed,temp_inside,temp_outside,specials,gas_type,AC,rain,sun,refill liters,refill gas
16.00,3.8,40,22,8,,SP98,0,0,0,,
32.10,4.5,50,22,16,,SP98,0,0,0,,
25.90,4.4,40,22,14,,SP98,0,0,0,,
48.60,4.3,44,22,12,,SP98,0,0,0,,
37.20,4,45,22,20,sun,SP98,0,0,1,,
28.80,3.9,35,22,15,sun,SP98,0,0,1,,
6.70,5,30,22,17,,SP98,0,0,0,,
7.40,4.1,25,22,18,sun,SP98,0,0,1,,
17.30,4.1,22,22,25,sun,SP98,0,0,1,,
6.60,5.6,43,22,16,,SP98,0,0,0,,
14.30,4.1,26,22,20,,SP98,0,0,0,,
13.30,4.6,33,22,18,,SP98,0,0,0,,
8.30,4.9,26,22,23,,SP98,0,0,0,,
12.70,4.5,39,22,27,sun,SP98,0,0,1,,
16.50,4.1,47,22,14,,SP98,0,0,0,,
20.60,4.1,38,22,21,,SP98,0,0,0,,
16.30,4.5,58,22,16,,SP98,0,0,0,,
18.70,4.2,65,25,18,sun ac,SP98,1,0,1,,
36.50,3.9,54,23,18,sun,SP98,0,0,1,,
19.00,5,35,22,15,sun ac,SP98,1,0,1,,
16.60,4.4,46,22,5,ac,SP98,1,0,0,,
29.90,4.5,32,22,18,ac,SP98,1,0,0,,
16.00,3.8,42,22,11,,SP98,0,0,0,,
21.10,5.1,33,22,10,rain,SP98,0,1,0,,
16.00,3.9,40,22,10,,SP98,0,0,0,,
11.90,5.3,34,22,13,,SP98,0,0,0,,
10.10,4.2,35,22,16,,SP98,0,0,0,,
31.90,4.3,33,22,16,,SP98,0,0,0,,
18.70,4,60,22,13,,SP98,0,0,0,,
10.80,4.7,48,22,17,sun,SP98,0,0,1,,
19.80,4,56,22,17,sun,SP98,0,0,1,,
11.30,4.3,38,22,17,,SP98,0,0,0,37,SP98
11.50,5.3,53,22,15,,SP98,0,0,0,,
21.40,5.2,51,22,13,,SP98,0,0,0,,
32.00,4.9,53,22,15,,SP98,0,0,0,,
41.90,4.7,53,22,14,,SP98,0,0,0,,
211.00,4.6,80,22,20,,SP98,0,0,0,,
216.10,5.3,90,22,21,sun,SP98,0,0,1,,
25.50,3.6,27,22,27,sun,SP98,0,0,1,,
16.60,4.2,52,22,15,rain,SP98,0,1,0,,
25.90,4.1,43,22,24,,SP98,0,0,0,,
16.50,4,48,22,15,,SP98,0,0,0,,
22.10,3.9,29,22,26,,SP98,0,0,0,,
16.60,3.7,49,22,17,,E10,0,0,0,"37,7",E10
15.40,4.5,43,22,24,,E10,0,0,0,,
16.50,3.9,43,22,17,,E10,0,0,0,,
15.40,5.1,21,22,24,,E10,0,0,0,,
18.40,4.2,59,22,24,,E10,0,0,0,,
39.50,4.2,58,22,25,,E10,0,0,0,,
21.50,4.8,47,25,27,AC Sun,E10,1,0,1,,
4.80,4.7,26,25,18,,E10,0,0,0,,
100.90,4.7,87,23.5,22,,E10,0,0,0,,
129.70,4.6,58,24,21,ac,E10,0,0,0,,
16.60,3.8,43,21.5,16,,E10,0,0,0,,
15.40,4.2,50,21.5,21,,E10,0,0,0,,
16.00,3.7,45,22,17,,E10,0,0,0,,
16.00,4.2,41,22,15,,E10,0,0,0,,
15.40,4.1,45,22,24,,E10,0,0,0,,
16.00,4,43,22,16,,E10,0,0,0,,
21.00,3.8,37,22,21,,E10,0,0,0,,
15.40,3.8,47,22,24,,E10,0,0,0,,
16.00,3.8,42,22,17,,E10,0,0,0,,
16.10,5.1,30,25,16,ac rain,E10,1,1,0,,
16.00,4,42,22,15,,E10,0,0,0,,
15.40,4.8,40,22,18,,E10,0,0,0,,
17.20,3.9,35,22,16,,E10,0,0,0,,
16.60,4.6,50,22,25,,E10,0,0,0,,
18.30,4.3,46,22,16,,SP98,0,0,0,"37,2",SP98
16.10,4.8,36,22,18,rain,SP98,0,1,0,,
16.00,4.1,46,22,17,,SP98,0,0,0,,
16.30,4,35,22,23,,SP98,0,0,0,,
16.00,3.7,44,22,16,,SP98,0,0,0,,
18.30,4.3,46,22,23,,SP98,0,0,0,,
4.50,5.2,23,22,23,sun,SP98,0,0,1,,
17.00,4.2,48,22,16,,SP98,0,0,0,,
6.10,5,35,24.5,18,,SP98,0,0,0,,
6.10,5,33,22,24,sun,SP98,0,0,1,,
17.30,4.2,36,22,22,,SP98,0,0,0,,
6.00,4.8,27,22,17,,SP98,0,0,0,,
16.00,4.1,45,22,15,,SP98,0,0,0,,
15.40,4.9,55,22,18,,SP98,0,0,0,,
15.40,4.3,39,22,23,,SP98,0,0,0,,
16.00,3.9,35,22,18,,SP98,0,0,0,,
15.40,4.5,52,22,26,,SP98,0,0,0,,
16.60,4.1,48,25.5,30,sun ac,SP98,1,0,1,,
15.40,5,48,25.5,31,ac,SP98,1,0,0,,
16.00,4,43,22,21,ac,SP98,1,0,0,,
15.40,4.5,42,22,30,,SP98,0,0,0,,
16.00,3.6,43,22,19,,SP98,0,0,0,,
20.90,4.1,33,22,21,,SP98,0,0,0,,
32.10,3.9,47,22,26,,SP98,0,0,0,,
15.30,6.6,16,24,27,ac,SP98,1,0,0,,
28.50,4,44,25,23,ac,SP98,1,0,0,,
11.90,3.7,33,25,19,,SP98,0,0,0,,
14.50,4.3,36,25,22,,SP98,0,0,0,,
16.60,4.1,49,22,26,sun,SP98,0,0,1,,
16.20,4.4,39,24.5,17,ac,SP98,1,0,0,,
16.70,3.8,44,24.5,23,sun,SP98,0,0,1,,
8.30,5,52,24.5,27,,SP98,0,0,0,,
5.50,3.7,33,24.5,28,sun,SP98,0,0,1,,
13.60,3.7,33,24.5,28,sun,SP98,0,0,1,,
16.00,3.7,39,24.5,18,,SP98,0,0,0,,
16.10,4.3,38,25,31,AC,SP98,1,0,0,,
16.00,3.8,45,25,19,,SP98,0,0,0,,
15.40,4.6,42,25,31,AC,SP98,1,0,0,,
14.70,5,25,25,30,AC,SP98,1,0,0,,
